# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.95,4.4,-90.72491228057768,0,3.0,0.14060283736554005,-173.0,0.0,-0.0022246521449145094
 0.12421954923057624,2.9497071653964806,4.376856107895375,-90.72491228057768,0.3726586476917287,2.9999999999999996,0.14060283736554005,-173.00027634528664,3.636530492984794,-0.016247057552168813
 0.1752436943196591,2.949491410156131,4.353937339441531,-90.53936142108276,0.5257310829589773,3.0,0.14439801881070546,-173.00110533750845,4.85575605748815,-0.03555079903252514
 0.21410381243487825,2.9493525104598572,4.331242629344797,-90.35066616715008,0.6423114373046347,2.999999999999999,0.14830919706359622,-173.00248684575794,5.901684541562686,-0.05947128810081579
 0.24662044664154825,2.9492902424885665,4.3087709123115125,-90.15876324970891,0.7398613399246446,2.9999999999999982,0.15234019479464517,-173.00442065187892,6.864196370963775,-0.08742406267252645
 0.2750542501750602,2.949304382423165,4.286521123048006,-89.9635880386815,0.8251627505251805,3.0000000000000018,0.1564949599603096,-173.00690645050105,7.780753738289613,-0.11905108776513205
 0.30056765491429677,2.949394706444559,4.264492196260614,-89.76507451938019,0.9017029647428902,3.0,0.1607775690711393,-173.00994384908785,8.671520979083244,-0.1541107001629859
 0.3238529875177391,2.9495609907336555,4.242683066655667,-89.5631552692045,0.9715589625532173,3.0,0.16519223051573156,-173.0135323679989,9.5489742468315,-0.19242981385255642
 0.3453625056307512,2.94980301147136,4.221092668939501,-89.35776143468159,1.0360875168922536,3.0000000000000027,0.1697432878038902,-173.01767144056544,10.421580452608977,-0.23387959878501616
 0.365411165876834,2.950120544838579,4.199719937818446,-89.14882270896003,1.096233497630502,3.0,0.17443522275346726,-173.02236041317997,11.295490852859498,-0.27836166389971534
 0.38422888720369747,2.9505133670162196,4.178563807998839,-88.93626730984077,1.1526866616110925,3.000000000000003,0.17927265867851674,-173.02759854539931,12.175420589560753,-0.32579956302131285
 0.40198969881665936,2.9509812541851885,4.157623214187012,-88.72002195844101,1.205969096449978,2.999999999999997,0.18426036348721123,-173.03338501006172,13.065146619325224,-0.37613325377877105
 0.41882916539385745,2.9515239825263913,4.136897091089296,-88.50001185861868,1.2564874961815724,3.000000000000003,0.18940325261170265,-173.0397188934173,13.967808632220652,-0.429315311405758
 0.4348553859183917,2.952141328220734,4.1163843734120285,-88.27616067723422,1.304566157755175,2.9999999999999964,0.19470639190645597,-173.04659919527245,14.886100506858435,-0.4853082430736558
 0.4501562467245035,2.9528330674491237,4.096083995861539,-88.04839052543298,1.3504687401735105,3.0,0.20017500028501148,-173.05402482914778,15.822397315635456,-0.5440825230270091
 0.4648043799846402,2.9535989763924673,4.075994893144164,-87.81662194105873,1.3944131399539206,3.0,0.20581445227920134,-173.0619946224496,16.778842545749384,-0.60561511693219
 0.4788606575898911,2.9544388312316703,4.0561159999662335,-87.58077387234088,1.4365819727696734,3.000000000000004,0.21163028038711948,-173.07050731665512,17.75740977672754,-0.6698883482199278
 0.4923767172142372,2.95535240814764,4.036446251034084,-87.34076366302469,1.4771301516427116,2.999999999999992,0.21762817702071216,-173.07956156751132,18.759947399171,-0.7368890095845135
 0.5053968296203947,2.956339483321282,4.016984581054047,-87.09650703915388,1.516190488861184,2.9999999999999956,0.22381399629995596,-173.08915594524697,19.78821175376208,-0.8066076540235351
 0.5179593059385241,2.957399832933503,3.997729924732457,-86.84791809761911,1.5538779178155724,3.000000000000009,0.2301937556213858,-173.09928893479866,20.8438921440436,-0.8790380196711175
 0.530097576425528,2.9585332331652094,3.978681216775645,-86.59490929677277,1.5902927292765838,2.999999999999982,0.23677363656520525,-173.1099589360498,21.928630036078957,-0.9541765560370629
 0.5418410299434933,2.9597394601973077,3.959837391889947,-86.33739144923143,1.6255230898304796,3.0,0.24355998555173217,-173.12116426408355,23.04403399096049,-1.0320220278830265
 0.5532156760731047,2.9610182902107045,3.941197384781695,-86.07527371718552,1.659647028219314,3.0000000000000098,0.25055931411537,-173.13290314944868,24.191691422574078,-1.1125751794610512
 0.5642446736788643,2.962369499386306,3.922760130157222,-85.80846361040668,1.692734021036593,3.00000000000002,0.2577782983297443,-173.14517373843918,25.373177935179545,-1.1958384457961233
 0.5749487574893126,2.963792863905019,3.9045245627228624,-85.53686698725109,1.7248462724679379,2.99999999999999,0.2652237779626803,-173.15797409338674,26.59006478732615,-1.281815701167404
 0.5853465857949484,2.9652881599477485,3.886489617184948,-85.26038805895674,1.756039757384845,2.9999999999999893,0.2729027547685057,-173.17130219296695,27.843924882613113,-1.3705120368593884
 0.5954550264206849,2.966855163695403,3.868654228249815,-84.97892939749337,1.7863650792620547,3.0,0.2808223899359054,-173.1851559325184,29.13633756292693,-1.4619335621961471
 0.60528939388332,2.9684936513288873,3.851017330623794,-84.69239194738418,1.81586818164996,3.0,0.288990000971841,-173.199533124375,30.468892436905286,-1.5560872239840204
 0.6148636475670387,2.970203399029109,3.833577859013219,-84.4006750417313,1.8445909427011158,2.999999999999977,0.29741305746150976,-173.2144314982114,31.843192377929473,-1.652980640483842
 0.6241905584895644,2.9719841829769735,3.8163347481244227,-84.10367642293352,1.8725716754686927,2.999999999999988,0.30609917579807217,-173.22984870140186,33.26085582857839,-1.7526219466167958
 0.6332818505505922,2.973835779353388,3.7992869326637395,-83.80129226839617,1.899845551651776,3.0,0.31505611283452206,-173.24578229939112,34.72351847868508,-1.8550196480702315
 0.6421483208897967,2.9757579643392575,3.782433347337503,-83.49341722173207,1.9264449626693894,2.999999999999975,0.3242917584237924,-173.26222977607938,36.232834394824835,-1.960182481808379
 0.6507999430206262,2.977750514115491,3.765772926852046,-83.17994442981914,1.9523998290618776,2.9999999999999742,0.3338141262734527,-173.27918853421946,37.790476624951246,-2.0681192813509512
 0.659245955668362,2.9798132048629924,3.7493046059137014,-82.86076558628083,1.9777378670050851,3.0000000000000133,0.3436313438145089,-173.29665589582677,39.39813733336034,-2.1788388452864336
 0.6674949396694586,2.9819458127626697,3.7330273192288024,-82.53577098174495,2.002484819008375,2.999999999999973,0.35375163991001896,-173.3146291026025,41.05752744674611,-2.2923498075038027
 0.6755548848427149,2.9841481139954285,3.716940001503683,-82.20484956157469,2.0266646545281435,2.9999999999999862,0.3641833312540918,-173.33310531636891,42.7703758584727,-2.40866050822303
 0.6834332483912599,2.9864198847421757,3.7010415874446765,-81.86788899145374,2.050299745173778,2.999999999999958,0.37493480673736396,-173.35208161951772,44.53842815683497,-2.5277788645749046
 0.691137006115394,2.988760901183817,3.6853310117581164,-81.52477573151974,2.0734110183461807,3.000000000000029,0.3860145095959422,-173.3715550154706,46.363444895670774,-2.649712240083152
 0.698672697493488,2.99117093950126,3.6698072091503353,-81.17539511956069,2.096018092480463,2.9999999999999853,0.3974309176752657,-173.39152242915262,48.2471993750681,-2.7744673120022325
 0.7060464655089064,2.9936497758754093,3.654469114327667,-80.8196314639753,2.118139396526718,3.000000000000015,0.40919252101875986,-173.41198070747768,50.19147493731477,-2.90204993603325
 0.7132640919558974,2.9961971864871733,3.6393156619964446,-80.45736814705425,2.139792275867691,3.0,0.4213077970447942,-173.43292661984648,52.198061730403815,-3.032465007639592
 0.720331028839322,2.998812947517458,3.624345786863001,-80.08848773936839,2.1609930865179647,3.0,0.4337851830552811,-173.45435685865667,54.26875294528727,-3.165716319453988
 0.7272524263864607,3.0014968351471683,3.60955842363367,-79.71287212584659,2.1817572791593807,2.999999999999968,0.4466330456894883,-173.47626803982507,56.40534047657285,-3.3018064142962174
 0.734033158109617,3.0042486255572123,3.594952507014786,-79.33040264432167,2.2020994743288496,3.0,0.45985964736431495,-173.4986567033222,58.6096099816119,-3.440736433289071
 0.7406778432924686,3.0070680949284956,3.580526971712681,-78.94096023730414,2.222033529877404,2.99999999999995,0.4734731094162783,-173.52151931371858,60.596559208247,-3.5656314372739843
 0.7472216904159941,3.009955019441925,3.5662807524336877,-78.54442561763372,2.220547872496518,-0.22703118713529874,0.48748137175686607,-173.54485226074294,62.09478508681445,-3.660297251669868
 0.7537237850474364,3.012909175278407,3.5522127838841406,-78.14067944888018,2.201041588602191,-2.999999999999983,0.50189214888766,-173.5686518598525,63.367125109556525,-3.74004084930775
 0.7602110117756263,3.0159303386188476,3.538322000770373,-77.7296025411809,2.1815799084176217,-2.9999999999999316,0.516712882083009,-173.59291435281466,64.6596490051849,-3.8193213217538786
 0.7666837731390178,3.019018285644153,3.5246073377987184,-77.31107606332968,2.1621616243274473,-3.0,0.5319506875280808,-173.61763590830049,65.97192820506375,-3.898095830370345
 0.7731424943416229,3.02217279253523,3.5110677296755095,-76.8849817718549,2.142785460719632,-3.0,0.5476123002764516,-173.64281262248988,67.30345456540378,-3.976319671692438
 0.7795876243396522,3.0253936354729856,3.49770211110708,-76.45120225786441,2.123450070725544,-2.9999999999999827,0.5637040139631718,-173.66844051968766,68.65363456556629,-4.05394620842803
 0.7860196369820667,3.0286805906383254,3.4845094167997623,-76.00962121239098,2.104154032798301,-3.0,0.5802316160241388,-173.69451555295194,70.02178330427711,-4.130926800226303
 0.7924390322081356,3.032033434212156,3.471488581459891,-75.56012371092667,2.084895847120094,-3.0,0.5972003183124373,-173.72103360473255,71.40711829986527,-4.20721073530047
 0.7988463373053407,3.035451942375384,3.458638539793798,-75.10259651786721,2.065673931828479,-2.9999999999999307,0.6146146831500525,-173.74799048752186,72.80875313004,-4.282745162546576
 0.805242108231221,3.0389358913089155,3.4459582265078184,-74.63692841144852,2.0464866190508384,-2.9999999999999827,0.6324785447345257,-173.77538194451543,74.2256909230738,-4.357475025311971
 0.8116269310030524,3.0424850571936575,3.433446576308284,-74.16301052978795,2.027332150735344,-3.0000000000000173,0.6507949257778644,-173.80320365028473,75.65681774150717,-4.43134299667988
 0.8180014231595738,3.046099216210516,3.421102523901529,-73.68073673850735,2.0082086742657794,-3.0000000000000697,0.669565949589627,-173.83145121145992,77.10089589234644,-4.504289417214178
 0.8243662352993378,3.0497781445403978,3.4089250039938865,-73.19000402034506,1.9891142378464874,-2.9999999999999827,0.6887927477097441,-173.86012016742362,78.55655720077478,-4.576252235577544
 0.8307220527006642,3.0535216183642087,3.39691295129169,-72.69071288710008,1.9700467856425081,-3.0000000000000173,0.7084753629989153,-173.88920599101536,80.02229630603942,-4.647166952594944
 0.837069597028628,3.0573294138628544,3.3850653005012723,-72.18276781407204,1.9510041526586168,-2.9999999999999827,0.7286126487842721,-173.9187040892464,81.49646403057974,-4.716966569531403
 0.8434096281350191,3.0612013072172437,3.373380986328967,-71.66607769705729,1.9319840593394437,-3.0,0.7492021641296878,-173.94860980402504,82.97726087460717,-4.785581541225277
 0.8497429459577766,3.0651370746082813,3.3618589434811073,-71.14055633187655,1.9129841058711714,-2.9999999999999827,0.7702400656935842,-173.97891841289234,84.46273074314679,-4.852939734696879
 0.8560703925270476,3.0691364922168733,3.3504981066640274,-70.60612291600455,1.8940017661633584,-2.999999999999965,0.7917209967044622,-174.00962512976753,85.95075493051777,-4.918966394310392
 0.8623928540857372,3.0731993362239276,3.339297410584059,-70.06270257201601,1.8750343814872896,-3.0000000000000178,0.813637973627385,-174.04072510570404,87.43904649256149,-4.983584113935803
 0.8687112633332246,3.077325382810349,3.3282557899475362,-69.51022689206593,1.8560791537448273,-3.0000000000000178,0.8359822712925143,-174.07221342965516,88.92514508965523,-5.046712817167483
 0.8750266018018639,3.0815144081570454,3.317372179460793,-68.9486345024519,1.8371331383389093,-3.0000000000000178,0.8587433070648133,-174.1040851292496,90.40641237449115,-5.108269746305603
 0.881339902376909,3.0857661884449223,3.3066455138301625,-68.37787164722026,1.818193236613774,-3.0,0.8819085255774616,-174.13633517157643,91.88002808791104,-5.168169461109182
 0.8876522519717078,3.0900804998548863,3.296074727761977,-67.79789278914943,1.7992561878293774,-3.0000000000000178,0.9054632843825042,-174.16895846398012,93.342986917245,-5.2263238479593666
 0.8939647943713527,3.0944571185678442,3.285658755962571,-67.20866122652481,1.7803185606304426,-3.000000000000035,0.9293907423094129,-174.20194985486464,94.7920962778925,-5.282642140357236
 0.9002787332595217,3.0988958207647017,3.2753965331382764,-66.61014972354477,1.7613767439659354,-3.000000000000035,0.9536717517113664,-174.23530413450692,96.22397514224866,-5.337030951580587
 0.9065953354449906,3.1033963826263657,3.2652869939954283,-66.00234115186674,1.7424269374095287,-2.9999999999999822,0.9782847559523905,-174.2690160358796,97.63505401028709,-5.389394320111744
