# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.55,4.4,-90.6775139850545,0,3.0,0.21311837793015048,180.0,0.0,0.0
 0.12421892037913107,2.54972631419648,4.376856107895375,-90.6775139850545,0.3726567611373932,3.0,0.21311837793015048,180.0,5.512056869544445,0.0
 0.17524235957365553,2.5495678005561304,4.353937339441531,-90.39626988653453,0.5257270787209666,3.0,0.21848749799205058,180.0,7.347140211488701,0.0
 0.21410212420925995,2.5495239280598567,4.331242629344797,-90.1107617471713,0.6423063726277799,3.0000000000000013,0.22400381040269324,180.0,8.913673529835588,0.0
 0.24661901276639314,2.549594165688566,4.3087709123115125,-89.82091681836697,0.7398570382991795,3.0,0.22967115380850706,180.0,10.34840066346741,0.0
 0.27505387925368185,2.549777982423165,4.286521123048006,-89.5266614271443,0.8251616377610456,2.9999999999999982,0.23549342600439266,180.0,11.708217555567016,0.0
 0.300569328365066,2.5500748472445585,4.264492196260614,-89.22792099792021,0.9017079850951979,2.9999999999999956,0.24147458062747834,180.0,13.023626928013982,0.0
 0.32385784255493755,2.5504842291336547,4.242683066655667,-88.92462007740357,0.9715735276648125,3.0,0.24761862323881537,180.0,14.313376482409803,1.3210808815275326e-12
 0.34537182389235627,2.55100559707136,4.221092668939501,-88.61668236288556,1.0361154716770686,2.9999999999999973,0.25392960703675393,180.00000000000003,15.590066170916838,-1.4172206055714807e-12
 0.36542636537917245,2.5516384200385787,4.199719937818446,-88.30403073407871,1.096279096137517,2.9999999999999947,0.26041162786780964,180.0,16.862730311481393,0.0
 0.38425151643468164,2.5523821670162197,4.178563807998839,-87.98658728875675,1.1527545493040445,2.9999999999999942,0.26706881864390125,180.0,18.13817852852316,0.0
 0.4020214322919066,2.553236306985188,4.157623214187012,-87.66427338250156,1.2060642968757194,2.999999999999994,0.27390534312241316,180.0,19.42175449320085,0.0
 0.41887180026117465,2.5542003089263905,4.136897091089296,-87.33700967268234,1.2566154007835235,3.000000000000003,0.2809253889366315,180.0,20.717793875984515,0.0
 0.43491083934115066,2.5552736418207336,4.1163843734120285,-87.00471616705455,1.3047325180234515,2.9999999999999964,0.2881331599282236,180.0,22.029915055922665,1.855722068633272e-12
