# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.847342,4.9,-0.11383736598375531,0,4.0,-0.3229849353087778,180.0,0.0,0.0
 0.07761217069676847,1.8593892743020575,4.8999760640000005,-0.11383736598375531,0.3104486827870739,4.0,-0.3229849353087778,180.0,-6.915888348253935,0.0
 0.10997475737841533,1.8715306599079804,4.899904512,-0.33765340213471484,0.43989902951366133,4.0,-0.31301588751364384,180.0,-8.751610258584549,0.0
 0.13495242140079491,1.8837655008673937,4.899785728,-0.5562481828284501,0.5398096856031797,4.0,-0.30342165876044197,180.0,-10.082498853569582,0.0
 0.15612985796661583,1.8960931412299231,4.8996200960000005,-0.769769662724882,0.6245194318664632,3.9999999999999947,-0.2941851970752022,180.0,-11.11743896085512,0.0
 0.1748923380124461,1.908512925045194,4.899408,-0.9783603893886623,0.6995693520497843,4.0,-0.28529032589175185,180.0,-11.948475780584753,0.0
 0.19194868404988458,1.9210241963628314,4.899149824,-1.1821577269222687,0.7677947361995382,4.0,-0.2767216955164094,180.0,-12.627294531750843,0.0
 0.2077189935426807,1.933626299232461,4.898845952,-1.3812940697446714,0.8308759741707227,4.0,-0.26846473682488003,180.0,-13.18685658778052,1.92593665165841e-12
 0.2224763374075115,1.9463185777037082,4.898496768000001,-1.575897046906758,0.8899053496300459,4.0,-0.26050561837213443,180.00000000000003,-13.649933449049335,-2.0397970185575468e-12
 0.23640993431535606,1.959100375826198,4.898102656000001,-1.7660897174047159,0.945639737261424,3.999999999999992,-0.2528312052518181,180.0,-14.033148392627929,0.0
 0.24965721383975908,1.971971037649556,4.897664000000001,-1.951990756769285,0.9986288553590361,4.0,-0.24542902089410082,180.0,-14.349134250695874,0.0
 0.2623216628252615,1.984929907223408,4.897181184,-2.133714635473348,1.0492866513010457,4.0,-0.23828721067787714,180.0,-14.60778861153837,0.0
 0.274483473114558,1.9979763285973786,4.896654592,-2.311371789313024,1.0979338924582318,4.0,-0.23139450797451383,180.0,-14.817053000334862,0.0
 0.2862062490942017,2.0111096458210933,4.896084608000001,-2.4850687823144573,1.1448249963768067,4.0,-0.22474020183965893,180.0,-14.983421897273221,2.5073908721811276e-12
 0.29754142214030943,2.024329202944178,4.895471616000001,-2.6549084623428887,1.1901656885612375,4.0,-0.21831410674225435,180.00000000000003,-15.11228930569385,-2.5861803635928296e-12
 0.30853126253601926,2.037634344016258,4.8948160000000005,-2.8209901098262566,1.2341250501440768,4.0,-0.2121065342076342,180.0,-15.208192908771792,0.0
 0.3192109975343283,2.051024413086958,4.894118144,-2.983409579895102,1.276843990137313,4.0,-0.20610826575186086,180.0,-15.274991085938247,0.0
 0.32961033966408826,2.064498754205904,4.8933784320000004,-3.1422594382268074,1.3184413586563528,4.0,-0.2003105275334756,180.0,-15.315994430175413,0.0
 0.3397546142238741,2.078056711422721,4.892597248,-3.2976290908826575,1.3590184568954962,4.0,-0.19470496659566416,180.0,-15.334065540050712,-2.8676954156732552e-12
 0.3496656073074026,2.0916976287870344,4.891774976,-3.4496049083924727,1.3986624292296101,4.0,-0.1892836283409134,179.99999999999997,-15.331696145716156,2.9310983416363996e-12
 0.35936221455754913,2.10542085034847,4.890912000000001,-3.598270344396068,1.4374488582301963,4.0,-0.18403893531818455,180.0,-15.311067682089002,0.0
 0.3688609450010567,2.1192257201566522,4.890008704,-3.7437060491105316,1.4754437800042266,4.0,-0.1789636671824469,180.0,-15.27409952187735,0.0
 0.37817631762754667,2.1331115822612077,4.889065472,-3.8859899776909113,1.5127052705101864,4.0,-0.17405094185676329,180.0,-15.222487913133579,0.0
 0.3873211773334451,2.147077780711761,4.888082688,-4.025197494031253,1.5492847093337803,4.0,-0.1692941978753778,180.0,-15.157737710452963,3.162967998094501e-12
 0.3963069493828387,2.1611236595579375,4.8870607360000005,-4.161401469881881,1.5852277975313545,3.999999999999975,-0.16468717750076903,180.00000000000003,-15.081188548673138,-3.2162544635379585e-12
 0.40514384638605017,2.175248562849363,4.886,-4.294672379772517,1.6205753855442002,4.0,-0.16022391093434635,180.0,-14.994036584307196,-3.2679179788726845e-12
 0.4138410381803829,2.1894518346356624,4.8849008640000005,-4.425078391717479,1.6553641527215313,4.0,-0.15589870142175696,179.99999999999997,-14.897352743874002,0.0
 0.422406792417519,2.2037328189664613,4.883763712,-4.552685454105428,1.6896271696700755,4.0,-0.15170611125743563,179.99999999999997,-14.792098115062345,6.733566663209306e-12
 0.43084859179427243,2.218090859891385,4.8825889280000005,-4.677557378754037,1.7233943671770893,4.0,-0.1476409482296265,180.00000000000003,-14.679137050641463,-3.4141665039017194e-12
 0.4391732324929389,2.2325253014600586,4.881376896000001,-4.79975592046711,1.756692929971755,4.0,-0.14369825339818162,180.0,-14.559248367800935,0.0
 0.44738690737941733,2.247035487722109,4.880128,-4.919340853151718,1.7895476295176689,4.0,-0.13987328910786442,180.0,-14.433134986265362,0.0
 0.455495276742343,2.261620762727159,4.878842624000001,-5.0363700426853235,1.8219811069693717,4.0,-0.1361615277536872,180.0,-14.30143227139204,0.0
 0.4635035287756462,2.2762804705248354,4.877521152,-5.1508995167518465,1.8540141151025844,4.0,-0.1325586412454784,180.0,-14.1647152612648,0.0
 0.47141643156154783,2.291013955164764,4.876163968,-5.2629835316042115,1.8856657262461909,4.0,-0.12906049108408366,180.0,-14.02350500447747,0.0
 0.4792383779663853,2.3058205606965694,4.874771456,-5.372674636157204,1.9169535118655407,4.0,-0.1256631188897102,180.0,-13.87827408079305,0.0
 0.48697342459269183,2.320699631169877,4.873344,-5.4800237332648,1.9478936983707669,4.0,-0.12236273741345202,180.0,-13.729451478853653,0.0
 0.4946253257193727,2.335650510634313,4.871881984000001,-5.5850801385045505,1.9785013028774903,4.0,-0.11915572210237044,180.0,-13.577426891020309,0.0
 0.5021975629941532,2.3506725431395012,4.870385792,-5.687891636504342,2.0087902519766123,4.0,-0.11603860326315114,180.0,-13.422554511559463,0.0
 0.5096933715086467,2.3657650727350683,4.868855808,-5.788504534898342,2.0387734860345863,4.0,-0.1130080583523055,180.0,-13.265156418728235,0.0
 0.5171157627788809,2.3809274434706396,4.867292416000001,-5.886963716099003,2.0684630511155233,4.0,-0.11006090490208001,180.0,-13.105525577562839,0.0
 0.5244675450672205,2.3961589993958397,4.865696,-5.98331268691951,2.097870180268882,4.00000000000006,-0.10719409367732358,180.0,-12.943928516573727,0.0
 0.5317513414109568,2.411459084560295,4.864066944,-6.077593626122114,2.1270053656438273,4.0,-0.10440470245357959,180.0,-12.780607740482472,0.0
 0.5389696056650531,2.4268270430136294,4.862405632000001,-6.169847430120866,2.1558784226602126,4.0,-0.10168992971034323,180.0,-12.615783867142765,0.0
 0.5461246368190518,2.4422622188054697,4.860712448,-6.260113756722386,2.184498547276207,4.0,-0.09904708902385626,180.0,-12.449657567912222,0.0
 0.5532185918089032,2.457763955985441,4.858987776,-6.348431067148218,2.2128743672356133,4.000000000000062,-0.09647360363391246,180.0,-12.282411310084902,0.0
 0.5602534970119323,2.4733315986031674,4.857232000000001,-6.434836666379278,2.24101398804773,4.000000000000063,-0.09396700129190438,180.0,-12.114210919905121,0.0
 0.5672312585859988,2.4889644907082764,4.855445504,-6.519366741836328,2.268925034343996,4.0,-0.09152490896913855,180.0,-11.945207002901075,0.0
 0.5741536717911742,2.5046619763503912,4.853628672,-6.602056400531764,2.2966146871646975,4.0,-0.08914504923326697,180.0,-11.775536228319652,4.137823896918094e-12
 0.5810224294131631,2.5204233995791387,4.8517818880000005,-6.682939704753041,2.3240897176526527,3.999999999999935,-0.08682523457926815,180.00000000000003,-11.6053224910317,-8.3388471021342e-12
 0.5878391293915401,2.5362481044441436,4.8499055360000005,-6.7620497063267155,2.351356517566161,4.0,-0.0845633640491056,179.99999999999997,-11.43467796223488,4.20057189925661e-12
 0.5946052817422317,2.5521354349950314,4.848000000000001,-6.839418479500292,2.3784211269689273,4.0,-0.08235741903896608,180.0,-11.263704055355374,0.0
 0.6013223148520335,2.5680847352814276,4.846065664,-6.915077152579123,2.4052892594081343,4.0,-0.08020545968759346,180.0,-11.092492290011421,4.261594588053901e-12
 0.6079915812130514,2.5840953493529573,4.844102912,-6.989055938268747,2.4319663248522057,3.9999999999999334,-0.07810562113146415,180.00000000000003,-10.921125095241418,-4.291506472506681e-12
 0.6146143626564644,2.6001666212592465,4.842112128000001,-7.061384162890704,2.4584574506258576,4.0,-0.07605611002432391,180.0,-10.749676527286613,0.0
 0.6211918751377192,2.6162978950499194,4.840093696,-7.132090294418384,2.484767500550877,4.0,-0.07405520133412268,180.0,-10.578212929729965,4.350218601689922e-12
 0.6277252731189984,2.6324885147746024,4.838048,-7.201201969419023,2.5109010924759936,4.0,-0.07210123587339136,180.00000000000003,-10.406793546755686,-4.379051360723214e-12
 0.6342156535893727,2.6487378244829203,4.835975424,-7.268746019014103,2.536862614357491,4.0,-0.07019261639364008,180.0,-10.23547106723549,0.0
 0.6406640597583652,2.665045168224499,4.833876352000001,-7.334748493786608,2.5626562390334606,4.0,-0.06832780552388787,180.0,-10.064292134278787,0.0
 0.6470714844545663,2.6814098900489634,4.831751168,-7.399234687757569,2.588285937818265,4.0,-0.06650532297949813,180.0,-9.8932978042609,0.0
 0.653438873257397,2.6978313340059388,4.829600256,-7.462229161419489,2.6137554930295885,4.00000000000007,-0.06472374288396067,180.0,-9.722523980992078,0.0
 0.6597671273870133,2.7143088441450507,4.827424,-7.5237557639524955,2.6390685095480535,4.0,-0.06298169149191468,180.0,-9.552001795416402,0.0
 0.6660571063746333,2.730841764515925,4.825222784,-7.583837654535374,2.6642284254985333,3.9999999999999294,-0.061277844864979975,180.0,-9.381757970775576,0.0
 0.6723096305331923,2.7474294391681866,4.822996992,-7.642497322897401,2.689238522132769,4.0,-0.05961092687940762,180.0,-9.211815144528375,0.0
 0.6785254832461385,2.764071212151461,4.8207470080000006,-7.699756609054677,2.714101932984554,4.0,-0.05797970699338306,180.0,-9.04219217820192,0.0
 0.6847054130903408,2.7807664275153727,4.818473216,-7.75563672235376,2.7388216523613633,4.0,-0.056382998553073806,180.0,-8.872904426456856,0.0
