# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.3,4.3,2.498281484552996,0,3.0,0.5207142616791781,180.0,0.0,0.0
 0.09670425659738019,2.314014237073914,4.300611453664495,2.498281484552996,0.2901127697921406,3.0000000000000004,0.5207142616791781,180.0,10.393801033912831,0.0
 0.13727040602223378,2.328232929763779,4.301336697238606,2.919917970386902,0.41181121806670135,2.9999999999999987,0.4963854850075173,180.0,12.960630932414386,0.0
 0.1687413004496249,2.342654264140208,4.302175247016789,3.3278006181732946,0.5062239013488747,3.000000000000001,0.47363173225394467,180.0,14.724069802647438,0.0
 0.19555650346995862,2.3572764262738124,4.303126619293507,3.7226295392168507,0.5866695104098759,3.000000000000001,0.4523308814652433,180.0,16.02058897917794,0.0
 0.21942776656559737,2.3720976022352045,4.304190330363221,4.105061233685897,0.6582832996967922,3.000000000000002,0.4323716428270866,180.0,17.001370913688127,0.0
 0.24122898048711533,2.387115978094996,4.30536589652039,4.4757117579342856,0.723686941461346,2.9999999999999973,0.4136525018619087,180.0,17.75236591638426,0.0
 0.26147686653254576,2.4023297399237995,4.306652834059476,4.835159640046018,0.7844305995976374,3.0000000000000027,0.3960807719441649,180.0,18.328730625675508,1.4935504555768788e-12
 0.28050649443984416,2.4177370737922272,4.30805065927494,5.183948563865727,0.8415194833195326,3.000000000000003,0.37957174531173127,180.00000000000003,18.768597733298552,-1.5752233034511095e-12
 0.29854946610496347,2.4333361657708914,4.3095588884612415,5.522589840961655,0.8956483983148905,2.999999999999997,0.3640479312434772,180.0,19.099687386684412,0.0
 0.3157735619849348,2.4491252019304035,4.311177037912841,5.851564687787386,0.9473206859548046,3.0000000000000067,0.34943837279415235,180.0,19.34288574714594,0.0
 0.3323047890622441,2.465102368341377,4.312904623924201,6.171326324403906,0.9969143671867324,2.9999999999999964,0.3356780331217953,180.0,19.514354973144815,0.0
 0.34824052383535137,2.481265851074422,4.314741162789779,6.4823019095242085,1.0447215715060543,3.0,0.3227072444993862,180.0,19.62686006557999,0.0
 0.3636577844237724,2.4976138362001525,4.316686170804038,6.78489432568773,1.0909733532713173,2.9999999999999964,0.31047121259594435,180.0,19.690646192482255,1.899734452525341e-12
 0.3786186698215303,2.5141445097891792,4.318739164261437,7.079483826781255,1.135856009464591,3.0000000000000036,0.29891957112788436,180.00000000000003,19.71404259228434,-1.952657684064615e-12
 0.3931740676582069,2.5308560579121155,4.320899659456439,7.36642955968114,1.1795222029746206,2.999999999999985,0.28800598016202245,180.0,19.703892082582552,0.0
 0.4073662591959676,2.547746666639573,4.323167172683503,7.646070970156518,1.2220987775879026,2.999999999999996,0.27768776499805803,180.0,19.665864961455032,0.0
 0.42123079722748696,2.5648145220421643,4.325541220237089,7.918729102837335,1.2636923916824607,2.999999999999996,0.2679255899065553,180.0,19.604693678022944,0.0
 0.4347978901588502,2.5820578101905003,4.328021318411658,8.184707803857982,1.3043936704765504,3.000000000000004,0.25868316410001996,180.0,19.52435168932736,-2.137685576241854e-12
 0.4480934420146898,2.5994747171551946,4.330606983501671,8.444294834195084,1.3442803260440692,2.9999999999999916,0.2499269759445299,179.99999999999997,19.42819203650514,2.178508858641993e-12
 0.46113984727379953,2.6170634290068584,4.333297731801589,8.697762900955139,1.3834195418213984,3.0,0.24162605280211996,180.0,19.31905625297438,0.0
 0.4739566075315567,2.6348221318161036,4.336093079605873,8.945370613355635,1.4218698225946698,2.999999999999987,0.23375174376092256,180.0,19.199361005623228,0.0
 0.4865608163889222,2.6527490116535435,4.338992543208982,9.187363369398469,1.4596824491667661,3.0,0.22627752277935173,180.0,19.07116777433435,0.0
 0.49896754534509447,2.670842254589789,4.341995638905376,9.423974178852323,1.496902636035283,3.0000000000000044,0.2191788102926308,180.0,18.936239416196702,2.3253390191890385e-12
