# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.3,4.4,2.242045650291231,0,3.0,-0.09634534048023716,180.0,0.0,0.0
 0.09649441577531666,2.3139560665394243,4.400546394852319,2.242045650291231,0.28948324732595,3.0,-0.09634534048023716,180.0,-1.9246722780524264,0.0
 0.1366794401967853,2.328001182092238,4.401077288637481,2.1647026477943707,0.4100383205903559,2.9999999999999996,-0.09068037380971183,180.0,-2.3644632197377495,0.0
 0.16766052576505774,2.34213493442868,4.401593437621325,2.0914490104606425,0.5029815772951733,3.0000000000000036,-0.08518837095626526,180.0,-2.6389776003169376,0.0
 0.1939001758833865,2.356356911318988,4.40209559806969,2.022203161558219,0.5817005276501597,3.000000000000001,-0.07986258687840346,180.0,-2.812537638435605,0.0
 0.21712370788697208,2.370666700533401,4.402584526248414,1.9568861037007208,0.6513711236609163,2.999999999999998,-0.07469656940431028,180.0,-2.914312511027146,0.0
 0.23821436796342382,2.385063889842157,4.4030609784233325,1.8954213291740967,0.7146431038902715,2.9999999999999987,-0.06968414554415493,180.0,-2.961092665678553,0.0
 0.25769589118964703,2.399548067015494,4.40352571086029,1.8377347336326808,0.7730876735689411,3.0,-0.06481940832645684,180.0,-2.963827886646505,1.5605176290488517e-12
 0.275908892376777,2.414118819823651,4.40397947982512,1.783754532814739,0.8277266771303311,3.0,-0.06009670462038044,180.00000000000003,-2.9302389761490946,-1.654288011226164e-12
 0.2930895218908226,2.428775736036866,4.404423041583662,1.7334111825779053,0.8792685656724678,2.999999999999997,-0.05551062315824821,180.0,-2.8660691765506616,0.0
 0.30940939347359464,2.443518403425378,4.404857152401757,1.6866373016692573,0.9282281804207838,2.9999999999999933,-0.05105598298498237,180.0,-2.77575969409085,0.0
 0.3249978121332537,2.4583464097594248,4.405282568545239,1.643367597459162,0.9749934363997609,2.9999999999999964,-0.046727823515098105,180.0,-2.662846852444971,0.0
 0.3399550384482849,2.4732593428092455,4.405700046279949,1.603538794444874,1.0198651153448546,3.0000000000000036,-0.04252139376251265,180.0,-2.5302111774018847,0.0
 0.3543606459587285,2.4882567903450776,4.406110341871726,1.567089565304685,1.0630819378761855,3.0000000000000075,-0.03843214245437064,180.0,-2.3802417447848985,2.0420276364196773e-12
 0.368279022440761,2.5033383401371605,4.406514211586407,1.533960464582519,1.104837067322283,2.999999999999996,-0.03445570985257324,180.00000000000003,-2.2149491797528365,-2.107794071400838e-12
 0.3817631240501345,2.5185035799557314,4.40691241168983,1.504093864783133,1.1452893721504036,3.0000000000000084,-0.03058791768410734,180.0,-2.036046026512431,0.0
 0.3948571158331687,2.5337520975710297,4.407305698447834,1.4774338948421,1.184571347499506,3.0,-0.02682476182321769,180.0,-1.8450055690706442,0.0
 0.40759827736982135,2.5490834807532927,4.4076948281262585,1.4539263808505472,1.2227948321094642,3.0000000000000044,-0.023162404011276037,180.0,-1.643105940422368,0.0
 0.4200184089130774,2.5644973172727603,4.408080556990939,1.433518788930996,1.2600552267392324,3.000000000000009,-0.01959716409186552,180.0,-1.431463888270231,-2.3437723696237222e-12
 0.432144889197068,2.57999319489967,4.4084636413077165,1.4161601703126423,1.2964346675912042,2.9999999999999956,-0.01612551333153183,179.99999999999997,-1.2110611252086185,2.3971222680320546e-12
 0.4440014848365291,2.59557070140426,4.408844837342429,1.401801108256373,1.3320044545095875,2.999999999999995,-0.012744067406931335,180.0,-0.9827651847614441,0.0
 0.455608979046112,2.6112294245567695,4.409224901360915,1.3903936670648749,1.366826937138336,2.9999999999999902,-0.009449578912830317,180.0,-0.7473461961416975,0.0
 0.46698566661784185,2.6269689521274358,4.409604589629012,1.38189134288345,1.4009569998535256,3.000000000000005,-0.0062389337630502075,180.0,-0.5054905305433831,0.0
 0.4781477483365494,2.642788871886498,4.409984658412558,1.376249016273492,1.4344432450096483,3.000000000000005,-0.0031091419135601452,180.0,-0.2578120227198835,2.592772098806533e-12
 0.489109648707001,2.658688771604195,4.410365863977392,1.373422906566132,1.4673289461210033,3.00000000000001,-0.000057331113611482124,180.00000000000003,-0.004861308478104611,-2.6378372776359532e-12
 0.4998842744473256,2.674668239050764,4.410748962589355,1.3733705277866721,1.4996528233419768,2.9999999999999845,0.00291923926318193,180.0,0.2528663550381743,-2.6815583995974074e-12
 0.5104832266963876,2.690726861996444,4.411134710514281,1.3760506462091162,1.5314496800891628,3.0000000000000053,0.005823227339534223,179.99999999999997,0.5149244775142057,0.0
 0.5209169766671203,2.706864228211474,4.41152386401801,1.3814232394613095,1.5627509300013611,3.0,0.008657169130746635,179.99999999999997,0.7809096953584249,5.5305723508689695e-12
 0.5311950121496282,2.7230799254660907,4.411917179366381,1.3894494570188378,1.5935850364488846,3.0,0.011423501429649595,180.00000000000003,1.0504569461841458,-2.8054342279515377e-12
 0.5413259605594067,2.7393735415305347,4.412315412825232,1.400091582147323,1.6239778816782202,2.999999999999989,0.01412456687613075,180.0,1.3232353040910259,0.0
 0.5513176929567342,2.755744664175043,4.412719320660401,1.4133129952044967,1.6539530788702026,3.000000000000011,0.01676261659602993,180.0,1.5989443636352947,0.0
 0.5611774125095368,2.772192881169854,4.413129659137728,1.4290781382104751,1.6835322375286104,2.999999999999989,0.019339813378917638,180.0,1.8773110898127883,0.0
 0.5709117301476968,2.788717780285207,4.41354718452305,1.4473524806643532,1.7127351904430905,3.0000000000000115,0.021858235940235053,180.0,2.158087062018876,0.0
 0.5805267296013423,2.805318949291339,4.413972653082205,1.4681024865865842,1.741580188804027,2.9999999999999885,0.024319881589994662,180.0,2.441046042146226,0.0
 0.5900280235858034,2.8219959759584894,4.414406821081033,1.4912955826626206,1.7700840707574104,3.0000000000000115,0.026726671476316917,180.0,2.725981835586987,0.0
 0.5994208025604193,2.8387484480568963,4.41485044478537,1.5169001275331069,1.798262407681258,2.999999999999988,0.02908045243324854,180.0,3.012706389988646,0.0
 0.6087098772244451,2.8555759533567984,4.415304280461057,1.544885382130499,1.8261296316733355,3.000000000000012,0.031383000526273575,180.0,3.3010481002034395,0.0
 0.617899715704108,2.872478079628434,4.41576908437393,1.5752214809849665,1.853699147112324,3.000000000000012,0.033636023786970816,180.0,3.590850312032706,0.0
 0.6269944762178823,2.8894544146420413,4.4162456127898295,1.607879404613716,1.880983428653647,3.0,0.03584116560659208,180.0,3.8819699597361,0.0
 0.6359980358729035,2.9065045461678585,4.416734621974592,1.6428309527252,1.9079941076187106,2.9999999999999876,0.038000006677148986,180.0,4.174276367444325,0.0
 0.6449140161369734,2.923628061976124,4.417236868194056,1.680048718434107,1.9347420484109201,2.999999999999975,0.040114068151307344,180.0,4.467650151745915,0.0
 0.6537458054424192,2.9408245498370773,4.417753107714062,1.71950606326477,1.9612374163272575,2.9999999999999876,0.042184814188382505,180.0,4.761982243593599,0.0
 0.6624965793059387,2.9580935975209557,4.418284096800447,1.761177093020553,1.9874897379178162,3.0000000000000253,0.044213653377770036,180.0,5.057173002791791,0.0
 0.6711693182892833,2.9754347927979974,4.41883059171905,1.805036634467383,2.01350795486785,3.0,0.046201942189178856,180.0,5.3531314096212395,0.0
 0.6797668240766417,2.992847723438442,4.419393348735707,1.8510602127420916,2.0393004722299253,3.0000000000000258,0.048150985789251546,180.0,5.649774343108826,0.0
 0.6882917339039345,3.0103319772125263,4.41997312411626,1.899224029561647,2.064875201711804,3.000000000000026,0.05006204154426953,180.0,5.947025909492272,0.0
 0.6967465335413302,3.02788714189049,4.420570674126545,1.949504942064805,2.090239600623991,2.9999999999999867,0.05193631959379724,180.0,6.244816847267872,0.0
 0.7051335690018962,3.0455128052425713,4.421186755032401,2.0018804424075802,2.1154007070056884,2.999999999999947,0.05377498561913125,180.0,6.543083973505467,3.4154599524104754e-12
 0.7134550571254343,3.063208555039008,4.421822123099666,2.056328637984419,2.1403651713763026,2.99999999999996,0.055579162349597915,180.00000000000003,6.841769677673238,-6.883404820712662e-12
 0.7217130951663995,3.0809739790500386,4.4224775345941785,2.1128282322501666,2.165139285499198,3.0,0.05734993093339208,179.99999999999997,7.140821471002128,3.467510728451741e-12
 0.7299096694977194,3.0988086650459024,4.423153745781779,2.1713585062239207,2.189729008493158,3.000000000000027,0.059088332774837535,180.0,7.440191552394787,0.0
 0.738046663527821,3.1167122007968366,4.423851512928302,2.2318993004685694,2.2141399905834627,2.9999999999999862,0.06079537154133089,180.0,7.739836437600685,3.517885997092565e-12
 0.7461258649157835,3.13468417407308,4.4245715922995865,2.294430997757835,2.2383775947473503,3.0000000000000275,0.06247201384097828,180.00000000000003,8.039716590953788,-3.5424815559704533e-12
 0.7541489721589256,3.1527241726448714,4.4253147401614745,2.358934506171527,2.262446916476777,3.0000000000000138,0.06411919109539298,180.0,8.339796102776168,0.0
