# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.83878224899307,3.69320367212163,140.46853933964204,0,3.0,0.1638998597019518,158.5,0.0,0.007001425385874721
 0.12122885872620379,6.821779753818528,3.7072351346347254,140.46853933964204,0.36368657617861133,2.9999999999999996,0.1638998597019518,158.500848774809,4.127545078847688,0.05085198410163241
 0.17129947918481953,6.804784032943083,3.7211582560755905,140.67520808271084,0.5138984375544585,2.9999999999999996,0.16532983681952804,158.5033949652045,5.421631072687663,0.11072227691295415
 0.20962242581711066,6.78779498958923,3.7349732583822632,140.88298096096943,0.628867277451332,3.0000000000000013,0.16676524166434262,158.50763816911365,6.481506726455896,0.1843060855641017
 0.24184896545354556,6.770812526979469,3.7486803634927828,141.0918574943934,0.7255468963606367,3.0000000000000018,0.16820587699870856,158.51357771648532,7.414211203534175,0.2695841455075896
 0.2701701892272491,6.753836548336297,3.762279793345187,141.30183702899416,0.8105105676817475,3.0000000000000018,0.16965153922133636,158.52121266939608,8.264524603298872,0.36526620349688105
 0.295710884514675,6.736866956882209,3.7757717698775135,141.51291873358247,0.887132653544025,3.0,0.1711020182338093,158.5305418221984,9.056429522645335,0.4704379685108088
 0.31913985974681475,6.719903655839704,3.7891565150278024,141.72510159656014,0.9574195792404444,3.000000000000002,0.17255709754814383,158.54156370171088,9.804557048621998,0.5844071912859783
 0.34089329798254414,6.702946548431279,3.8024342507340902,141.93838442274603,1.0226798939476325,2.999999999999995,0.17401655406030084,158.55427656745104,10.518601891881984,0.7066250296299362
 0.36127446742177327,6.68599553787943,3.815605198934417,142.15276583016825,1.0838234022653197,2.999999999999992,0.1754801581934864,158.56867841190993,11.205368713166983,0.8366412092329383
 0.38050439392059016,6.669050527406655,3.82866958156682,142.3682442469146,1.1415131817617705,3.000000000000009,0.17694767367472858,158.58476696086936,11.869841457461307,0.9740763639716842
 0.3987501019050866,6.652111420235451,3.841627620569339,142.58481790796972,1.1962503057152598,3.0,0.17841885766625276,158.602539673761,12.515792171376109,1.1186039377717167
 0.4161414856196751,6.635178119588316,3.8544795378800103,142.80248485211416,1.2484244568590255,3.000000000000003,0.17989346064219952,158.62199374406742,13.14615081644035,1.2699377871549933
 0.4327819509336042,6.6182505286877475,3.8672255554368733,143.0212429187868,1.2983458528008127,2.9999999999999964,0.18137122641206402,158.64312609976542,13.763241635981627,1.4278233713016824
 0.4487554281185657,6.60132855075624,3.8798658951779674,143.2410897450503,1.3462662843556974,3.00000000000001,0.1828518921145554,158.66593340381107,14.368940558971614,1.592031300404529
 0.4641311627848966,6.5844120890162925,3.8924007790413295,143.46202276252131,1.3923934883546898,2.9999999999999893,0.18433518811666766,158.69041205466658,14.964783651324057,1.7623524911119048
 0.47896708938563715,6.567501046690403,3.9048304289649987,143.6840391943683,1.4369012681569115,3.0000000000000036,0.18582083817418682,158.71655818686935,15.552044001101917,1.93859445059399
 0.49331226857670235,6.5505953270010675,3.917155066887014,143.90713605235143,1.4799368057301072,3.000000000000004,0.18730855925506054,158.74436767164192,16.131787570626464,2.120578374083619
 0.5072086877152384,6.533694833170784,3.929374914745412,144.1313101338867,1.5216260631457152,2.999999999999988,0.18879806170584645,158.7738361175443,16.704914635058607,2.3081368416687575
 0.5206926168571616,6.516799468422048,3.941490194478232,144.3565580191477,1.5620778505714847,2.9999999999999916,0.19028904914532704,158.80495887116723,17.272191100142138,2.5011119653873974
