# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.7,3.72,136.9034926805031,0,3.0,0.1514355019108416,160.5,0.0,0.006109753774844663
 0.12599836935455677,6.682611373770369,3.7362700005310385,136.9034926805031,0.37799510806367026,2.9999999999999996,0.1514355019108416,160.5007698190128,3.9658059552494045,0.04443266312338172
 0.17797219474976547,6.665249035316985,3.7523986546724863,137.1096107867725,0.5339165842492962,2.9999999999999973,0.1534387088810913,160.5030791544878,5.230556060975287,0.09685597169415736
 0.2177063195446368,6.647912743267724,3.768386355703101,137.31744235404585,0.6531189586339101,2.9999999999999987,0.15546237011157824,160.50692764175423,6.278706668373702,0.16140837862997606
 0.25108148496561805,6.63060225625046,3.7842334969016407,137.52699522773264,0.7532444548968539,2.999999999999999,0.15750641131602178,160.51231467309134,7.211666714508384,0.23636112224032163
 0.28037870892265415,6.613317332893066,3.7999404715468628,137.7382770425711,0.8411361267679622,3.0000000000000018,0.1595707445789627,160.51923939782435,8.071710966574408,0.3206175633721734
 0.3067694173593912,6.596057731823419,3.8155076729175255,137.95129521327559,0.9203082520781736,3.000000000000004,0.16165526780220416,160.527700722459,8.881418698836967,0.41340649772037213
 0.33095043156742254,6.578823211669393,3.830935494292385,138.16605692501963,0.9928512947022675,3.0,0.16375986428275738,160.53769731085407,9.654535657908607,0.5141485702601315
 0.35337638827569406,6.561613531058863,3.8462243289502003,138.38256912372236,1.060129164827082,3.0,0.1658844022859006,160.54922758443234,10.40015533027001,0.6223880903203004
 0.37436351544074453,6.544428448619704,3.861374570169728,138.600838506175,1.1230905463222334,2.9999999999999947,0.1680287344197884,160.5622897224299,11.124653168064802,0.7377541823476699
 0.3941423795978023,6.527267722979789,3.8763866112297256,138.82087150998055,1.1824271387934067,3.0,0.17019269732250794,160.57688166218387,11.832695486416354,0.859936837579945
 0.4128872880251889,6.510131112766995,3.8912608454089512,139.04267430332257,1.2386618640755664,2.9999999999999942,0.17237611099907543,160.59300109945764,12.52781283268791,0.9886712528059929
 0.4307338566369522,6.493018376609196,3.9059976659861624,139.26625277459647,1.2922015699108562,3.0,0.174578778472145,160.61064548880532,13.212747641091418,1.1237271060452845
 0.44779009303532746,6.475929273134265,3.9205974662401166,139.491612521835,1.343370279105982,3.0,0.1768004852350835,160.6298120439733,13.889676029033932,1.264900936829471
 0.4641437012623956,6.458863560970078,3.935060639449571,139.71875884201472,1.3924311037871866,3.0000000000000036,0.17904099868683698,160.65049773834025,14.560355224875316,1.4120105657295223
 0.4798670730231091,6.441820998744512,3.9493875788932833,139.94769672018347,1.439601219069327,3.0,0.18130006780022126,160.67269930539527,15.22622494645111,1.5648909024401798
 0.4950208027951589,6.424801345085439,3.9635786778500126,140.17843081847045,1.4850624083854764,2.9999999999999964,0.1835774225370517,160.6964132392536,15.88847912307411,1.7233907283617946
 0.5096562279146312,6.407804358620734,3.977634329598514,140.4109654649385,1.528968683743893,2.999999999999985,0.1858727732878739,160.72163579521012,16.54811788299387,1.8873701809262713
 0.5238173052649437,6.390829797978273,3.9915549274175466,140.64530464228164,1.5714519157948306,2.999999999999992,0.18818581060372042,160.7483629903309,17.205986038899134,2.0566987545586857
 0.5375420248858709,6.373877421785929,4.005340864585868,140.88145197646713,1.612626074657612,3.0,0.19051620450676082,160.77659060408192,17.8628020872258,2.2312536895109614
